conversation_id,speaker_name ,speaker_type,text,utterance_id
1,customer-success,customer-success,No there is no way to enforce https from dashboard.,1000
1,customer-success,customer-success,"Hi, this is Zubair here from Customer Success",999
1,william98,william98,how can i enforce https from the cloudway dashboard,998
1,william98,william98,Good evening,997
1,william98,william98,hi,996
1,william98,william98,ohh i see,995
1,customer-success,customer-success,"Further, the cron is setup at 12 am utc",994
1,customer-success,customer-success,As you know varnish having issues with mobile detection and you will get site slowness issues regarding this redirection,993
1,william98,william98,?,992
1,william98,william98,i am asking,991
1,william98,william98,can mobile users who visit <http://www.lindaikejisblog.com|www.lindaikejisblog.com> i.e the main domain be redirected to <http://www.lindaikejisblog.com/m|www.lindaikejisblog.com/m>,990
1,william98,william98,yes,989
1,customer-success,customer-success,Right now its 12 PM UTC on your server and you need to set cron on 12 AM UTC?,988
1,customer-success,customer-success,Yes <@william98>,987
1,william98,william98,hi can i ask a quick question,986
1,customer-success,customer-success,"Hi, this is Zubair here from Customer Success",985
1,william98,william98,"kindly set it daily, in the morning : 12:00am, but dont clear the the session now",984
1,william98,william98,hmm  i see,983
1,customer-success,customer-success,The server was inaccessible from GCE end.,982
1,william98,william98,hmm what does that mean,981
1,customer-success,customer-success,"Server seems to be stucked from upstream provider. Yes, i am able to access it now.",980
1,william98,william98,nevermind,979
1,william98,william98,it is back up,978
1,customer-success,customer-success,Thanks for sharing details. I am looking into it and will get back to you.,977
1,william98,william98,<mailto:uniquewill9@gmail.com|uniquewill9@gmail.com>,976
1,customer-success,customer-success,Unfortunately i am unable to find your second account. Would you please provide me the registered email address against it so that i can further resolve this issue on priority basis.,975
1,william98,william98,i dont like this downtime,974
1,william98,william98,the server in my second account what is happening,973
1,customer-success,customer-success,"Hi, This is Asher from Customer Success. Please hold on let me check",972
1,william98,william98,?,971
1,william98,william98,why is boonbuy down,970
1,william98,william98,hello,969
1,customer-success,customer-success,We have checked that your queries are excessively filling up the sessions.  We have removed the sessions at this moment which resolved this issue. We would suggest you to set the cron on daily basis of sessions removal which is set on execution once in two days .,968
1,william98,william98,hello,967
1,haider.jafri,haider.jafri,We are investigating the reason behind it we will shortly share our findings with you.,966
1,william98,william98,<@william98> uploaded a file: <https://cw-premium.slack.com/files/william98/F7GNXBDBJ/error.jpg|error.JPG> and commented: We are loosing traffic because of this,965
1,william98,william98,good,964
1,haider.jafri,haider.jafri,"We are further checking it, we will update you shortly.",963
1,william98,william98,people are complaining,962
1,william98,william98,why is the website up and down,961
1,customer-success,customer-success,Let me check it,960
1,william98,william98,it keeps reappearing,959
1,william98,william98,why 503 error,958
1,customer-success,customer-success,Varnish was not refreshed as per the logs,957
1,customer-success,customer-success,The Load on the site is 5.96,956
1,customer-success,customer-success,Let me check that for you,955
1,customer-success,customer-success,This is S.Rafat from Cloudways Customer Success.,954
1,william98,william98,or restarted,953
1,customer-success,customer-success,"Hi there,",952
1,william98,william98,was vanish refreshed,951
1,william98,william98,what is the load average on the website,950
1,customer-success,customer-success,sorry pingdom is not working at my end but you can check Serve static content from a cookieless domain at <http://www.ravelrumba.com/blog/static-cookieless-domain/>,949
1,william98,william98,Serve static content from a cookieless domain,948
1,william98,william98,what does this mean,947
1,william98,william98,it happens like that sometimes,946
1,customer-success,customer-success,let me check with webpage,945
1,william98,william98,try again,944
1,william98,william98,<https://tools.pingdom.com/#!/d1CiYA/https://www.lindaikejisblog.com>,943
1,customer-success,customer-success,so we checked it by restarting the services as it could be site which hung up but this is the pingdom which is not responding,942
1,william98,william98,"because it keeps happening, i receive screenshot, i ignore them",941
1,william98,william98,ohh i see,940
1,customer-success,customer-success,because at the moment pingdom is not responding at our end,939
1,william98,william98,why did you restart the vanish?,938
1,customer-success,customer-success,"not server, services only",937
1,william98,william98,?,936
1,william98,william98,why did you restart the server,935
1,william98,william98,why?,934
1,william98,william98,this guy keeps happening,933
1,customer-success,customer-success,restarted the services again that is why,932
1,william98,william98,why?,931
1,william98,william98,Error 503 Backend fetch failed  Backend fetch failed  Guru Meditation:  XID: 23461914  Varnish cache server,930
1,william98,william98,<https://tools.pingdom.com/#!/bEGfxQ/https://www.lindaikejisblog.com>,929
1,william98,william98,great,928
1,william98,william98,okay,927
1,customer-success,customer-success,no we restarted all the services earlier,926
1,william98,william98,did you disable vanish ?,925
1,customer-success,customer-success,where is the error,924
1,william98,william98,i think redis timed out,923
1,william98,william98,i saw an error now,922
1,william98,william98,yes,921
1,customer-success,customer-success,please let me know is there anything else I can do for you,920
1,william98,william98,code error,919
1,william98,william98,it works fine,918
1,william98,william98,thank you,917
1,customer-success,customer-success,<@william98>,916
1,customer-success,customer-success,please check now,915
1,customer-success,customer-success,"already in process, please wait",914
1,william98,william98,there is no ssl there,913
1,william98,william98,add ssl on <https://lindaikejisblog.com>,912
1,customer-success,customer-success,done,911
1,william98,william98,also remove Disallow: above User-agent: Browsershots,910
1,customer-success,customer-success,removed 5:15,909
1,william98,william98,it should be  User-agent: Browsershots Disallow:,908
1,william98,william98,in my robot file you added:  Disallow: 5:15 User-agent: Browsershots Disallow:,907
1,william98,william98,you will see what i mean,906
1,william98,william98,then visit <https://lindaikejisblog.com>,905
1,customer-success,customer-success,sure,904
1,william98,william98,download firefox browser on your phone,903
1,william98,william98,it is seeing it as insecure,902
1,customer-success,customer-success,<@customer-success> uploaded a file: <https://cw-premium.slack.com/files/customer-success/F7FEDNTKK/screenshot_20171010-172929.png|Slack for Android Upload>,901
1,william98,william98,this is a problem: <https://lindaikejisblog.com> on most browsers,900
1,william98,william98,it is not redirect to <https://www.lindaikejisblog.com> and it is seeing <https://lindaikejisblog.com> as insecure,899
1,customer-success,customer-success,"I again checked it from my end, please clear your browser cache and then check",898
1,william98,william98,newly installed firefox mobile browser,897
1,william98,william98,<@william98> uploaded a file: <https://cw-premium.slack.com/files/william98/F7G050QRY/a.jpg|a.jpg>,896
1,customer-success,customer-success,<@customer-success> uploaded a file: <https://cw-premium.slack.com/files/customer-success/F7G48ERMK/screenshot_from_2017-10-10_17-26-28.png|Screenshot from 2017-10-10 17-26-28.png>,895
1,customer-success,customer-success,"sure, please share",894
1,william98,william98,i want to share a screenshot with you,893
1,william98,william98,okay,892
1,customer-success,customer-success,sorry I added in the wrong file,891
1,william98,william98,"stop every other thing, just do  this!",890
1,william98,william98,i need you to do a couple of this,889
1,customer-success,customer-success,"Yes, i am checking at my end",888
1,william98,william98,please are you there,887
1,william98,william98,is not there,886
1,william98,william98,User-agent: Browsershots Disallow:,885
1,william98,william98,there,884
1,william98,william98,i cannot see it,883
1,william98,william98,<http://www.lindaikejisblog.com/robots.txt>,882
1,customer-success,customer-success,<@customer-success> uploaded a file: <https://cw-premium.slack.com/files/customer-success/F7H2L2DRD/screenshot_from_2017-10-10_17-18-01.png|Screenshot from 2017-10-10 17-18-01.png> and commented: added in the robot.txt and it is still redirecting,881
1,customer-success,customer-success,adding in robot.txt please wait,880
1,william98,william98,User-agent: Browsershots Disallow:,879
1,william98,william98,kindly add this to my User-agent: Browsershots Disallow:,878
1,customer-success,customer-success,<@customer-success> uploaded a file: <https://cw-premium.slack.com/files/customer-success/F7GS19170/screenshot_20171010-171310.png|Screenshot_20171010-171310.png>,877
1,william98,william98,to my robot.txt file,876
1,william98,william98,User-agent: Browsershots Disallow:,875
1,william98,william98,but first add this,874
1,william98,william98,to verify my claims,873
1,william98,william98,visit <https://www.browserling.com/browse/android/7.1/https%3A%2F%2Flindaikejisblog.com>,872
1,customer-success,customer-success,checking the browser as it is redirecting at our end,871
1,william98,william98,hello are you there,870
1,william98,william98,<https://lindaikejisblog.com> not redirecting to <https://www.lindaikejisblog.com>,869
1,william98,william98,visit <https://www.browserling.com/browse/android/7.1/https%3A%2F%2Flindaikejisblog.com>,868
1,william98,william98,try to access the blog with internet explorer,867
1,william98,william98,visit <https://www.browserling.com>,866
1,customer-success,customer-success,On internet explorer its working fine. Can you please share the screenshot,865
1,william98,william98,but her browser is internet explorer,864
1,william98,william98,ssl is working on my own end,863
1,william98,william98,please my girl friend is seeing unsecure connection on her browser,862
1,customer-success,customer-success,thank you,861
1,william98,william98,login is working now right,860
1,william98,william98,good,859
1,william98,william98,okay,858
1,customer-success,customer-success,there isn't any change in SSL,857
1,customer-success,customer-success,SSL is there,856
1,william98,william98,all Nigerians would be seeing unsecure,855
1,william98,william98,this is huge,854
1,william98,william98,please the ssl make it come back cos the owner is calling me,853
1,customer-success,customer-success,"we are working on it because all the settings are back as it was except for SSL, so checking why it is not working",852
1,william98,william98,hello i need up now,851
1,customer-success,customer-success,"working on it, because it is not getting HITS but it also not allowing to login",850
1,william98,william98,the admins are calling me,849
1,william98,william98,please how long,848
1,customer-success,customer-success,"yes, working on it",847
1,william98,william98,hello are you there?,846
1,william98,william98,but for the blog it was enabled,845
1,william98,william98,note: we disabled vanish for only <http://alexis.lindaikejisblog.com|alexis.lindaikejisblog.com>,844
1,william98,william98,the admins cannot work,843
1,william98,william98,kindly add it,842
1,william98,william98,but i think it is because we changed from http to https,841
1,william98,william98,we disabled it before,840
1,william98,william98,vanish i thing is enabled here,839
1,william98,william98,<https://alexis.lindaikejisblog.com/login#>,838
1,william98,william98,hi bro,837
1,customer-success,customer-success,sure and here is the TTFB or server and site is now responding in 2 sec <https://www.webpagetest.org/result/171010_9C_1340b71ca4bf06f62470203485fe14cb/>,836
1,william98,william98,let us doing at night,835
1,william98,william98,okay,834
